chr14	21622284	21622567	TRAV1-1	0	0	0	0
chr14	21643303	21643578	TRAV1-2	0	0	0	0
chr14	21712569	21712843	TRAV2	0	0	0	0
chr14	21724024	21724321	TRAV3	0	0	0	0
chr14	21736694	21736982	TRAV4	0	0	0	0
chr14	21749417	21749705	TRAV5	0	0	0	0
chr14	21768792	21769080	TRAV6	0	0	0	0
chr14	21783218	21783503	TRAV7	0	0	0	0
chr14	21797591	21797886	TRAV8-1	0	0	0	0
chr14	21811685	21811977	TRAV9-1	0	0	0	0
chr14	21825784	21826075	TRAV10	0	0	0	0
chr14	21841486	21841774	TRAV12-1	0	0	0	0
chr14	21846926	21847221	TRAV8-2	0	0	0	0
chr14	21852711	21853006	TRAV8-3	0	0	0	0
chr14	21869077	21869365	TRAV13-1	0	0	0	0
chr14	21888211	21888502	TRAV12-2	0	0	0	0
chr14	21894735	21895030	TRAV8-4	0	0	0	0
chr14	21918465	21918756	TRAV13-2	0	0	0	0
chr14	21924350	21924651	TRAV14DV4	0	0	0	0
chr14	21941365	21941657	TRAV9-2	0	0	0	0
chr14	21965770	21966061	TRAV12-3	0	0	0	0
chr14	21978825	21979120	TRAV8-6	0	0	0	0
chr14	21990655	21990938	TRAV16	0	0	0	0
chr14	21997883	21998168	TRAV17	0	0	0	0
chr14	22003384	22003673	TRAV18	0	0	0	0
chr14	22007880	22008181	TRAV19	0	0	0	0
chr14	22040868	22041153	TRAV20	0	0	0	0
chr14	22052766	22053056	TRAV21	0	0	0	0
chr14	22070929	22071208	TRAV22	0	0	0	0
chr14	22086649	22086961	TRAV23DV6	0	0	0	0
chr14	22105558	22105846	TRAV24	0	0	0	0
chr14	22112750	22113031	TRAV25	0	0	0	0
chr14	22123997	22124285	TRAV26-1	0	0	0	0
chr14	22132743	22133034	TRAV8-7	0	0	0	0
chr14	22148351	22148633	TRAV27	0	0	0	0
chr14	22163564	22163870	TRAV29DV5	0	0	0	0
chr14	22168703	22168988	TRAV30	0	0	0	0
chr14	22203081	22203368	TRAV26-2	0	0	0	0
chr14	22207844	22208129	TRAV34	0	0	0	0
chr14	22226966	22227254	TRAV36DV7	0	0	0	0
chr14	22272262	22272563	TRAV38-1	0	0	0	0
chr14	22281448	22281748	TRAV38-2DV8	0	0	0	0
chr14	22304265	22304553	TRAV39	0	0	0	0
chr14	22314645	22314919	TRAV40	0	0	0	0
chr14	22320407	22320691	TRAV41	0	0	0	0
chr14	22422743	22423042	TRDV2	0	0	0	0
chr14	22438546	22438554	TRDD1	0	0	0	0
chr14	22439006	22439015	TRDD2	0	0	0	0
chr14	22449112	22449125	TRDD3	0	0	0	0
chr14	22450088	22450139	TRDJ1	0	0	0	0
chr14	22455248	22455296	TRDJ4	0	0	0	0
chr14	22456688	22456742	TRDJ2	0	0	0	0
